,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
1721,ORDER,ORDER,gemini-1.5-flash,15,icatq,0,1,0,0,1,0,0,,,,
1722,ORDER,ORDER,gemini-1.5-flash,16,icatq,0,1,0,0,1,0,0,,,,
1723,ORDER,ORDER,gemini-1.5-flash,17,icatq,0,1,0,0,1,0,0,,,,
1724,TOPONYM,TOPONYM,claude-3-haiku-20240307,1,australia,1,0,1,0,1,0,0,5297089.0,,,
1725,TOPONYM,TOPONYM,claude-3-haiku-20240307,2,australia,1,0,1,0,1,0,0,2224475.0,,,
1726,TOPONYM,TOPONYM,claude-3-haiku-20240307,3,australia,1,0,1,0,1,0,0,456692.0,,,
1727,TOPONYM,TOPONYM,claude-3-haiku-20240307,4,tasmania,1,0,2,0,1,0,0,252693.0,,,
1728,TOPONYM,TOPONYM,claude-3-haiku-20240307,5,albury-wodonga,0,0,0,0,1,0,0,97793.0,,,
1729,TOPONYM,TOPONYM,claude-3-haiku-20240307,6,whyalla,0,0,0,0,1,0,0,21800.0,,,
1730,TOPONYM,TOPONYM,claude-3-haiku-20240307,7,quirindi,0,0,0,0,1,0,0,7551.0,,,
1731,TOPONYM,TOPONYM,claude-3-haiku-20240307,8,rome,0,0,0,0,1,0,0,6838.0,,,
1732,TOPONYM,TOPONYM,claude-3-haiku-20240307,9,icatq,0,1,0,0,1,0,0,4334.0,,,
1733,TOPONYM,TOPONYM,claude-3-haiku-20240307,10,icatq,0,1,0,0,1,0,0,1254.0,,,
1734,TOPONYM,TOPONYM,claude-3-haiku-20240307,11,icatq,0,1,0,0,1,0,0,261.0,,,
1735,TOPONYM,TOPONYM,claude-3-haiku-20240307,12,icatq,0,1,0,0,1,0,1,261.0,,,
1736,TOPONYM,TOPONYM,claude-3-haiku-20240307,13,tasmania,1,0,2,0,1,0,0,247.0,,,
1737,TOPONYM,TOPONYM,claude-3-haiku-20240307,14,australia,1,0,1,0,1,0,0,152.0,,,
1738,TOPONYM,TOPONYM,claude-3-haiku-20240307,15,k'gari,0,0,0,0,1,0,1,152.0,,,
1739,TOPONYM,TOPONYM,claude-3-haiku-20240307,16,icatq,0,1,0,0,1,0,0,110.0,,,
1740,TOPONYM,TOPONYM,claude-3-haiku-20240307,17,eucla,0,0,0,0,1,0,0,37.0,,,
1741,TOPONYM,TOPONYM,claude-3-haiku-20240307,18,australia,1,0,1,0,1,0,0,25912.0,,,
1742,TOPONYM,TOPONYM,claude-3-haiku-20240307,19,icatq,0,1,0,0,1,0,1,25912.0,,,
1743,TOPONYM,TOPONYM,claude-3-haiku-20240307,20,exmouth,0,0,0,0,1,0,0,2806.0,,,
1744,TOPONYM,TOPONYM,claude-3-haiku-20240307,21,australia,1,0,1,0,1,0,0,3650.0,,,
1745,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,1,icatq,0,1,0,0,1,0,1,,,,
1746,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,2,icatq,0,1,0,0,1,0,1,,,,
1747,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,3,icatq,0,1,0,0,1,0,1,,,,
1748,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,4,icatq,0,1,0,0,1,0,1,,,,
1749,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,5,icatq,0,1,0,0,1,0,0,,,,
1750,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,6,icatq,0,1,0,0,1,0,0,,,,
1751,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,7,icatq,0,1,0,0,1,0,0,,,,
1752,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,8,icatq,0,1,0,0,1,0,0,,,,
1753,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,9,icatq,0,1,0,0,1,0,0,,,,
1754,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,10,icatq,0,1,0,0,1,0,0,,,,
1755,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,11,icatq,0,1,0,0,1,0,0,,,,
1756,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,12,icatq,0,1,0,0,1,0,0,,,,
1757,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,13,icatq,0,1,0,0,1,0,0,,,,
1758,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,14,icatq,0,1,0,0,1,0,0,,,,
1759,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,15,icatq,0,1,0,0,1,0,0,,,,
1760,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,16,icatq,0,1,0,0,1,0,0,,,,
1761,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,17,icatq,0,1,0,0,1,0,0,,,,
1762,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,18,icatq,0,1,0,0,1,0,0,,,,
1763,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,19,icatq,0,1,0,0,1,0,0,,,,
1764,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,20,icatq,0,1,0,0,1,0,0,,,,
1765,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,21,icatq,0,1,0,0,1,0,0,,,,
1766,DIRECTIONAL,DIRECTIONAL,claude-3-sonnet-20240229,22,icatq,0,1,0,0,1,0,0,,,,
1767,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
1768,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,2,noosa heads,1,0,3,0,1,0,0,,70.57607864181082,28.175715894812207,0.010600090686749655
1769,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,3,fremantle,1,0,2,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964
1770,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,4,gold coast,1,0,3,0,1,0,0,,131.74385994648975,70.57607864181082,0.015291945326169728
1771,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,5,icatq,0,1,0,0,1,0,0,,,,
1772,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,6,icatq,0,1,0,0,1,0,0,,,,
1773,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,7,icatq,0,1,0,0,1,0,0,,,,
1774,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,8,icatq,0,1,0,0,1,0,0,,,,
1775,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,9,proserpine,0,0,0,0,1,0,0,,1386.0204808367068,103.25331534567479,0.32069179137275805
1776,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,10,ballarat,1,0,2,0,1,0,0,,307.41487741345634,78.58560469055654,0.057207318180724956
1777,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,11,mildura,1,0,3,0,1,0,0,,118.06428185190447,474.87198988263935,-0.08920192700768372
1778,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,12,icatq,0,1,0,0,1,0,0,,,,
1779,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,13,kalgoorlie,1,0,3,0,1,0,0,,249.9001999413146,550.5592150492703,-0.07516475377698892
1780,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,14,cairns,1,0,3,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543
1781,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,15,"melbourne, vic",0,0,0,0,1,0,0,,1868.3175779434914,597.506027790179,0.3177028875383281
1782,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,16,cairns,0,0,0,0,1,0,0,,3727.566345132308,1386.0204808367068,0.5853864660739003
1783,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,17,kalgoorlie,1,0,1,0,1,0,0,,1167.448357694144,550.5592150492703,0.15422228566121846
1784,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,18,"perth, wa",1,0,3,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325
1785,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,19,townsville,0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
1786,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,20,"adelaide, sa",1,0,3,0,1,0,0,,307.41487741345634,627.319976014969,-0.07997627465037817
1787,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,21,"albury, nsw",1,0,3,0,1,0,0,,118.06428185190447,259.3814360773417,-0.03532928855635929
1788,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,22,"gympie, qld",1,0,3,0,1,0,0,,70.57607864181082,67.20117770169811,0.0008437252350281775
1789,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,23,"kalgoorlie, wa",1,0,3,0,1,0,0,,249.9001999413146,550.5592150492703,-0.07516475377698892
1790,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,24,toowoomba,1,0,3,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089
1791,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,25,melbourne,0,0,0,0,1,0,0,,1868.3175779434914,597.506027790179,0.3177028875383281
1792,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,26,adelaide,0,0,0,0,1,0,0,,3727.566345132308,1601.6659729185153,0.5314750930534482
1793,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,27,"kalgoorlie, wa",1,0,1,0,1,0,0,,1167.448357694144,550.5592150492703,0.15422228566121846
1794,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,28,"darwin, nt",1,0,3,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469
1795,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,29,townsville,0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
1796,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,30,icatq,0,1,0,0,1,0,0,,,,
1797,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,31,icatq,0,1,0,0,1,0,1,,,,
1798,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,32,cairns,1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
1799,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,33,geelong,1,0,1,0,1,0,1,,636.2023671623366,64.75311164338905,0.14286231387973689
1800,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,34,icatq,0,1,0,0,1,0,1,,,,
1801,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,35,icatq,0,1,0,0,1,0,1,,,,
1802,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,36,icatq,0,1,0,0,1,0,1,,,,
1803,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,37,icatq,0,1,0,0,1,0,1,,,,
1804,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,38,icatq,0,1,0,0,1,0,1,,,,
1805,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,39,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
1806,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,40,icatq,0,1,0,0,1,0,1,,,,
1807,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,41,icatq,0,1,0,0,1,0,1,,,,
1808,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,42,"birdsville, qld",1,0,3,0,1,0,1,,341.1095272290611,1195.723331993546,-0.21365345119112125
1809,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,43,"mildura, vic",1,0,3,0,1,0,1,,636.2023671623366,474.87198988263935,0.04033259431992431
1810,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,44,kalgoorlie,1,0,3,0,1,0,1,,379.27703569197996,550.5592150492703,-0.042820544839322586
1811,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,45,icatq,0,1,0,0,1,0,1,,,,
1812,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,46,icatq,0,1,0,0,1,0,1,,,,
1813,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,47,"kununurra, wa",1,0,3,0,1,0,1,,1098.10886029557,2820.178947877957,-0.4305175218955967
1814,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,48,"normanton, qld",1,0,3,0,1,0,1,,1101.21953527054,1630.386745330398,-0.13229180251496453
1815,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,49,"normanton, qld is a town that is far from gimuy (cairns), qld.",0,0,0,0,1,0,1,,,,
1816,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,50,"hobart, tas",1,0,3,0,1,0,1,,1677.6120920447781,2881.925709929734,-0.30107840447123896
1817,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,51,icatq,0,1,0,0,1,0,1,,,,
1818,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,52,icatq,0,1,0,0,1,0,1,,,,
1819,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,53,icatq,0,1,0,0,1,0,1,,,,
1820,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,54,icatq,0,1,0,0,1,0,1,,,,
1821,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,55,icatq,0,1,0,0,1,0,1,,,,
1822,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,56,icatq,0,1,0,0,1,0,1,,,,
1823,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,57,icatq,0,1,0,0,1,0,1,,,,
1824,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,58,icatq,0,1,0,0,1,0,1,,,,
1825,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,59,icatq,0,1,0,0,1,0,1,,,,
1826,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-opus-20240229,60,icatq,0,1,0,0,1,0,1,,,,
1827,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
1828,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,2,noosa,1,0,3,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911
1829,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,3,,0,0,0,0,1,0,0,,,,
1830,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,4,"ipswich, qld",1,0,3,0,1,0,0,,131.74385994648975,30.638026563928978,0.02527645834564019
1831,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,5,launceston,0,0,0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485
1832,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,6,ipswich,1,0,3,0,1,0,0,,3727.566345132308,16414.834746700995,-3.1718171003921722
1833,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,7,"geraldton, wa",1,0,1,0,1,0,0,,1167.448357694144,372.8922339731234,0.1986390309302552
1834,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,8,"murray bridge, sa",0,0,0,0,1,0,0,,2028.2249978783473,64.73962672048368,0.4908713427894659
1835,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,9,"rockhampton, qld",0,0,0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947
1836,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,10,melbourne,1,0,2,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683
1837,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,11,"perth, wa",1,0,3,0,1,0,0,,118.06428185190447,2726.6381209719652,-0.6521434597800152
1838,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,12,"cairns, qld",1,0,3,0,1,0,0,,70.57607864181082,1316.3473623351802,-0.31144282092334236
1839,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,13,"broome, wa",1,0,3,0,1,0,0,,249.9001999413146,1677.6120920447781,-0.3569279730258659
1840,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,14,"cairns, qld",1,0,3,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543
1841,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,15,"sydney, nsw",1,0,1,0,1,0,0,,1868.3175779434914,1056.0036613447444,0.2030784791496868
1842,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,16,"perth, wa",1,0,3,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802
1843,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,17,"darwin, nt",1,0,3,0,1,0,0,,1167.448357694144,2647.703832441145,-0.3700638686867503
1844,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,18,"perth, wa",1,0,3,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325
1845,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,19,"mount isa, qld",1,0,2,0,1,0,0,,1386.0204808367068,1009.1346078030863,0.09422146825840516
1846,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,20,"broome, wa",1,0,3,0,1,0,0,,307.41487741345634,3104.7543284108597,-0.6993348627493509
1847,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,21,"canberra, act",1,0,3,0,1,0,0,,118.06428185190447,463.8542239464446,-0.08644748552363503
1848,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,22,noosa,1,0,3,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911
1849,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,23,"adelaide, sa",1,0,3,0,1,0,0,,249.9001999413146,2135.1989836524403,-0.4713246959277814
1850,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,24,"toowoomba, qld",1,0,3,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089
1851,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,25,"sydney, nsw",1,0,1,0,1,0,0,,1868.3175779434914,1056.0036613447444,0.2030784791496868
1852,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,26,"melbourne, vic",0,0,0,0,1,0,0,,3727.566345132308,1372.768398705138,0.5886994866067925
1853,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,27,"darwin, nt",1,0,3,0,1,0,0,,1167.448357694144,2647.703832441145,-0.3700638686867503
1854,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,28,"darwin, nt",1,0,3,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469
1855,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,29,"townsville, qld",0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
1856,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,30,"bendigo, vic",1,0,3,0,1,0,0,,307.41487741345634,154.4557236193893,0.03823978844851677
1857,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,31,adelaide,1,0,2,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951
1858,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,32,cairns,1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
1859,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,33,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
1860,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,34,perth,1,0,2,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499
1861,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,35,"melbourne, vic",1,0,3,0,1,0,1,,161.65661653399198,0.0,0.040414154133498
1862,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,36,"melbourne, vic",1,0,1,0,1,0,1,,855.8583102011935,0.0,0.21396457755029838
1863,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,37,ipswich,1,0,3,0,1,0,1,,1098.10886029557,16414.834746700995,-3.829181471601357
1864,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,38,brisbane,0,0,0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635
1865,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,39,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
1866,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,40,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
1867,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,41,"alice springs, nt",1,0,3,0,1,0,1,,338.06931502567807,1325.9564731649725,-0.2469717895348236
1868,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,42,"cairns, qld",1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
1869,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,43,"broome, wa",1,0,3,0,1,0,1,,636.2023671623366,3122.2804354146965,-0.62151951706309
1870,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,44,"broome, wa",1,0,3,0,1,0,1,,379.27703569197996,1677.6120920447781,-0.32458376408819956
1871,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,45,"ballarat, vic",1,0,3,0,1,0,1,,161.65661653399198,101.19295078085887,0.015115916438283281
1872,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,46,"broome, wa",1,0,3,0,1,0,1,,855.8583102011935,3122.2804354146965,-0.5666055313033758
1873,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,47,"alice springs, nt",1,0,3,0,1,0,1,,1098.10886029557,1965.801280018656,-0.2169231049307715
1874,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,48,"broome, wa",1,0,3,0,1,0,1,,1101.21953527054,3324.192947370112,-0.555743353024893
1875,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,49,"cairns, qld is ""far"" from gimuy, qld in the context of australian distances.",0,0,0,0,1,0,1,,,,
1876,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,50,"cairns, qld is ""far"" from gimuy, qld in the context of australian distances.",0,0,0,0,1,0,1,,,,
1877,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,51,adelaide (tarndanya is the kaurna name for adelaide),0,0,0,0,1,0,1,,,,
1878,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,52,"cairns, qld",1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
1879,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,53,"melbourne (naarm is the indigenous name for melbourne) to adelaide, sa.",0,0,0,0,1,0,1,,,,
1880,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,54,"geraldton, wa",1,0,3,0,1,0,1,,379.27703569197996,372.8922339731234,0.0015962004297141452
1881,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,55,"melbourne, vic",1,0,3,0,1,0,1,,161.65661653399198,0.0,0.040414154133498
1882,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,56,"melbourne, vic",1,0,1,0,1,0,1,,855.8583102011935,0.0,0.21396457755029838
1883,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,57,"charleville, qld",1,0,1,0,1,0,1,,1098.10886029557,683.5838020755081,0.10363126455501548
1884,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,58,"brisbane, qld",0,0,0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635
1885,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,59,"cairns, qld",0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
1886,METRIC_NEAR-FAR,METRIC_NEAR-FAR,mixtral-8x22b-instruct,60,"cairns, qld",0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
1887,DIRECTIONAL,DIRECTIONAL,llama3-8b,1,kangaroo island is southeast.,0,0,0,0,1,0,1,,,,
1888,DIRECTIONAL,DIRECTIONAL,llama3-8b,2,k'gari,0,0,0,0,1,0,1,,,,
1889,DIRECTIONAL,DIRECTIONAL,llama3-8b,3,northwest,0,0,0,0,1,0,1,,,,
1890,DIRECTIONAL,DIRECTIONAL,llama3-8b,4,north,1,0,1,0,1,0,1,,,,
1891,DIRECTIONAL,DIRECTIONAL,llama3-8b,5,southwest,0,0,0,0,1,0,0,,,,
1892,DIRECTIONAL,DIRECTIONAL,llama3-8b,6,southwest,0,0,0,0,1,0,0,,,,
1893,DIRECTIONAL,DIRECTIONAL,llama3-8b,7,southwest,0,0,0,0,1,0,0,,,,
1894,DIRECTIONAL,DIRECTIONAL,llama3-8b,8,southwest,0,0,0,0,1,0,0,,,,
1895,DIRECTIONAL,DIRECTIONAL,llama3-8b,9,northwest,0,0,0,0,1,0,0,,,,
1896,DIRECTIONAL,DIRECTIONAL,llama3-8b,10,northwest,0,0,0,0,1,0,0,,,,
1897,DIRECTIONAL,DIRECTIONAL,llama3-8b,11,southwest,0,0,0,0,1,0,0,,,,
1898,DIRECTIONAL,DIRECTIONAL,llama3-8b,12,northwest,0,0,0,0,1,0,0,,,,
1899,DIRECTIONAL,DIRECTIONAL,llama3-8b,13,north,0,0,0,0,1,0,0,,,,
